d,greek,index,exact,mc,se,z
50,corr,776,0.028768161762163468,0.029525477218379385,0.0010721563145201275,0.7063479885905202
50,corr,777,0.0327794048837608,0.03359763710961735,0.0012199182267544515,0.6707271093353758
50,corr,778,0.04677994252716313,0.04803623860837695,0.0017347952730218782,0.7241754117910683
50,corr,779,0.03893204830819869,0.03999629288393674,0.0014441618731492478,0.7369288689343909
50,corr,780,0.042285436986980764,0.043451730347236255,0.0015737139970452803,0.7411088434399514
50,corr,781,0.030932618063960606,0.03174438221991742,0.0011497370714832551,0.7060432998907921
50,corr,782,0.032707825221931774,0.03359528653075015,0.0012139392661675709,0.7310590682350236
50,corr,783,0.030453281891544816,0.031314990648122196,0.0011352948038899139,0.7590176169439574
50,corr,784,0.03065979946711124,0.03147847303590629,0.0011423978795133882,0.7166273532858543
50,corr,785,0.04063533388070004,0.0417564936471733,0.0015137765406379722,0.7406375620015556
50,corr,786,0.02515952930135879,0.02585821882913985,0.0009390679354614835,0.7440244751171339
50,corr,787,0.020897356766790845,0.02149358221066086,0.0007815590495486188,0.762866790697849
50,corr,788,0.04732256146642162,0.04856307319500438,0.001760406136082173,0.7046735995499002
50,corr,789,0.030650657179691267,0.03147200293658779,0.0011405986287788554,0.7201005999594026
50,corr,790,0.011747664668044827,0.012943470930550312,0.0006104660288965867,1.9588416159157898
50,corr,791,0.015665726341380016,0.017219989527767494,0.0008135107353205649,1.9105626009655783
50,corr,792,0.017863825094677235,0.019656516770203254,0.0009264812314258362,1.934946564181449
50,corr,793,0.011848519853796074,0.013058361644652093,0.000612691568575893,1.9746343068962247
50,corr,794,0.01956214449406013,0.021563486992283384,0.0010168765061562412,1.9681273843057512
50,corr,795,0.021591897552324237,0.023743193130584598,0.0011133315888862128,1.9323044452664249
50,corr,796,0.017813709100224246,0.019621862285342767,0.0009228236585319164,1.9593702094667147
50,corr,797,0.020828112162510768,0.02293251574354417,0.0010761315241140195,1.9555263774713425
50,corr,798,0.01908007792204296,0.021004676165255174,0.000986163202139213,1.9516021679143178
50,corr,799,0.026281089575278097,0.028925643472486624,0.001358333284686618,1.9469109142964527
50,corr,800,0.0214821666168763,0.023644312246477447,0.0011102503182413201,1.9474397746861891
50,corr,801,0.01037402438780661,0.011424810217996852,0.000537338821891851,1.9555367812261495
50,corr,802,0.02164550840596471,0.023835062728517424,0.0011206317555627814,1.9538571093348316
50,corr,803,0.011809520432963719,0.013011162030285428,0.0006115183911693134,1.9650130146110458
50,corr,804,0.013140975634893045,0.01447855005389918,0.0006803701786750817,1.9659509792314225
50,corr,805,0.01858665753275543,0.0204798451810061,0.0009630667862733569,1.9657906131063552
50,corr,806,0.02117825872014195,0.0233374422622965,0.0010972927634018785,1.9677369742789033
50,corr,807,0.030223786223905553,0.033303902355806034,0.0015663651578728432,1.9664100139225156
50,corr,808,0.025153385014154657,0.02770939060536162,0.0013025569054903228,1.9622985993420397
50,corr,809,0.027319956777134558,0.03009648216408201,0.0014149634897049337,1.9622593848880499
50,corr,810,0.01998507875823078,0.022024961559432166,0.001035225052305064,1.9704727939681526
50,corr,811,0.021132012224737567,0.023291433819129664,0.00109522658577371,1.9716665231118344
50,corr,812,0.019675387184837592,0.021685157454375843,0.001019712069657506,1.9709193696346836
50,corr,813,0.019808814947211918,0.021826948135212434,0.0010274916670978487,1.9641358199047352
50,corr,814,0.02625385107376239,0.028945094936619082,0.0013598055277425766,1.9791387870914499
50,corr,815,0.01625517677061733,0.01792309311663251,0.0008415330663387405,1.9819973958620392
50,corr,816,0.013501454030163266,0.014890320968890718,0.000699495094042282,1.985527776472869
50,corr,817,0.030574363799148793,0.033687384252504046,0.0015831811349602285,1.9663071929122353
50,corr,818,0.01980290825888244,0.021829015562327067,0.0010246308194195382,1.9774022653275574
50,corr,819,0.014074746818101294,0.013810855226420083,0.0008548556483259953,-0.30869725455750585
50,corr,820,0.01604961110205872,0.01567433234499552,0.00097280681575593,-0.3857690458013348
50,corr,821,0.010645208110837953,0.010353768260059943,0.0006440808201494386,-0.4524895659994818
50,corr,822,0.01757545261375708,0.017076178983571375,0.0010616564315647625,-0.470277968786789
50,corr,823,0.01939906805141942,0.018935120259910992,0.0011732244992780233,-0.3954467297554141
50,corr,824,0.01600458478677068,0.015585845300935349,0.0009636311176426242,-0.43454334150158186
50,corr,825,0.018712851162988674,0.018235325971064083,0.0011274877570130295,-0.4235302680267347
50,corr,826,0.01714234374904459,0.016720818097876174,0.0010307142177384927,-0.4089646226994843
50,corr,827,0.023612035204445908,0.023039850721593442,0.0014250694175285236,-0.401513411076351
50,corr,828,0.019300481168124797,0.018817906945223825,0.0011661007192877064,-0.4138357990172102
50,corr,829,0.009320459425970283,0.009044855065529137,0.0005635557036384278,-0.4890454637612388
50,corr,830,0.0194472342950553,0.01901849562493458,0.00117296252479518,-0.36551779025982617
50,corr,831,0.010610169392408532,0.010280749172459929,0.0006475851047976214,-0.5086902362455529
50,corr,832,0.011806404693500123,0.011526163036222338,0.0007157394655528146,-0.39154143478917286
50,corr,833,0.0166990341378096,0.01627853102599288,0.0010138226476000508,-0.4147698937404337
50,corr,834,0.019027437543504656,0.018571255193620975,0.0011487708836372165,-0.39710472852456413
50,corr,835,0.02715431954548078,0.02645711325905911,0.0016421737472768476,-0.4245630449139866
50,corr,836,0.022598858040645643,0.022010618921843875,0.00136712947721748,-0.4302731589103115
50,corr,837,0.0245453971517395,0.023900952733858505,0.0014822331883535393,-0.43477937408542433
50,corr,838,0.017955434528363762,0.0175035716778843,0.0010861712914065863,-0.41601435616504084
50,corr,839,0.018985887748758028,0.018492202794110114,0.001147140686272542,-0.430361297925948
50,corr,840,0.01767719460560353,0.01719914518776622,0.0010662686510466018,-0.4483386221362465
50,corr,841,0.017797071713948252,0.017342736618903926,0.001075397105905228,-0.4224812327924994
50,corr,842,0.023587562990123778,0.02296237647250548,0.0014234054361229262,-0.43921886326441373
50,corr,843,0.014604333852404453,0.014214474880313618,0.0008801856184019006,-0.4429281323622147
50,corr,844,0.012130273631094297,0.011797249151769574,0.0007312186487888509,-0.45543761756668316
50,corr,845,0.02746929317033077,0.02678063068004232,0.0016601198191996086,-0.4148269795492667
50,corr,846,0.017791764896954314,0.017333918475467235,0.001074474637455183,-0.4261118927585448
50,corr,847,0.02140245082874603,0.02254315040228809,0.0015861045934492178,0.7191830716922901
50,corr,848,0.014195580298188841,0.015203665613730604,0.001060607943413174,0.9504787530608285
50,corr,849,0.023437188475591238,0.025170298847417064,0.0017769736958573915,0.9753157156271799
50,corr,850,0.025869013115261404,0.027150862119950592,0.0019201874650779146,0.6675645102376372
50,corr,851,0.021342407411318404,0.02273326473052019,0.0015714204371070246,0.885095602907103
50,corr,852,0.024953930306145226,0.026479441106644117,0.0018176920014066325,0.8392570354704559
50,corr,853,0.022859629859275973,0.02419828436287238,0.0016981453926568915,0.7883038221491554
50,corr,854,0.03148708209913887,0.03326357232969447,0.002312322020951026,0.7682711207433622
50,corr,855,0.025737545697848294,0.027225444309258835,0.001881479655597264,0.7908130215408667
50,corr,856,0.01242900362489553,0.013290415164483269,0.0009234323858120636,0.9328366135114655
50,corr,857,0.025933243684741692,0.02739275421045884,0.0018922024860949177,0.7713289335800686
50,corr,858,0.01414885552439094,0.015205160564456173,0.0010295405407113399,1.0259965472903092
50,corr,859,0.01574405724288859,0.016736876675387365,0.0011470656222304753,0.8655297598128977
50,corr,860,0.022268468360344053,0.023734837627166775,0.0016376817661228093,0.8953932913928283
50,corr,861,0.02537343701553352,0.027010323717398123,0.0018547113202939819,0.882556052768981
50,corr,862,0.036210783249798595,0.03863649026452773,0.0026544078132823,0.913841122148308
50,corr,863,0.030135991764852706,0.03211527360501629,0.0022200267668418916,0.891557646838293
50,corr,864,0.032731737378032914,0.03489620434105022,0.0024172358786252687,0.8954305958127202
50,corr,865,0.023943901329346245,0.025552688496221432,0.0017755708339770126,0.90606757899472
50,corr,866,0.02531802960202335,0.0270723779922981,0.001893650777133118,0.926437129516951
50,corr,867,0.023572863288137496,0.025239768127994285,0.0017621094565828657,0.9459712242219614
50,corr,868,0.023732721611216187,0.0253123695916505,0.0017758068226811795,0.8895381863942284
50,corr,869,0.031454447952406636,0.03372433904075612,0.002359377629486004,0.9620719718547068
50,corr,870,0.019475147103258064,0.020898994478560303,0.0014628940524433664,0.9733086090028803
50,corr,871,0.01617594241242571,0.017405362443419743,0.0012091135447437672,1.0167945238381795
50,corr,872,0.036630806356610146,0.039027113501739825,0.0027472993367226367,0.8722410088695796
50,corr,873,0.023725644873403184,0.02537856010371504,0.0017755559658266425,0.9309282625413122
50,corr,874,0.016187399041591628,0.016084306045973083,0.001817481775899004,-0.056722987259418774
50,corr,875,0.026725721266624966,0.026269077657312418,0.002739239099175935,-0.16670454559805434
50,corr,876,0.02949876153793661,0.030643524288053545,0.0028515270311518927,0.4014560400833725
50,corr,877,0.024337016030215528,0.024535291363316607,0.002321540543548313,0.08540679319691274
50,corr,878,0.028455281083026703,0.028927489621897746,0.002599443450696282,0.18165755394469474
50,corr,879,0.0260671239006971,0.02675018971139211,0.002437229137255951,0.2802632712097246
50,corr,880,0.035905116373379065,0.03701118110668526,0.003273503430572381,0.3378840916970718
50,corr,881,0.02934884758571128,0.030036222705569583,0.0026603461985199982,0.25837807133549173
50,corr,882,0.014172949406741917,0.01384822037904837,0.0015126292659464993,-0.214678530294304
50,corr,883,0.029572004465453897,0.031013891649790112,0.0027373326356277365,0.5267489838718692
50,corr,884,0.016134118193418676,0.015501809602602501,0.0015992354166255076,-0.3953818082333295
50,corr,885,0.017953146808434062,0.018484887689424818,0.001723990250303893,0.3084361300169904
50,corr,886,0.02539301499636035,0.025789836715344353,0.002365097696916032,0.16778237935009552
50,corr,887,0.028933649868440832,0.02970115345044196,0.0026291737608557285,0.2919181658618578
50,corr,888,0.041291612301883676,0.041733192746190084,0.0037452374990504475,0.11790452392361356
50,corr,889,0.0343644510449516,0.03466822081461911,0.003111085879904211,0.09764107497953692
50,corr,890,0.0373244124673367,0.03757240847117979,0.0034027600618414325,0.0728808377129264
50,corr,891,0.02730353231703215,0.027704797857460942,0.002485291667944499,0.1614561162395344
50,corr,892,0.028870468096825194,0.02904970623117012,0.002624539483944128,0.06829317502801244
50,corr,893,0.026880432964522916,0.026788949756173974,0.0024197520881317166,-0.03780685170090132
50,corr,894,0.027062721424130624,0.02739376157834402,0.002511241641303529,0.13182329759455616
50,corr,895,0.03586790324475452,0.03586234791234101,0.003232500179879969,-0.00171858688456965
50,corr,896,0.022207755578287792,0.022153334852623104,0.0020131663303780793,-0.027032404051019043
50,corr,897,0.018445630907892457,0.01824406959402817,0.0016923686607365914,-0.11910012194184688
50,corr,898,0.04177056994178482,0.042475393763934284,0.0037820314026306362,0.18636117660451426
50,corr,899,0.027054651730853883,0.02727402108997147,0.0024552593431024783,0.08934671595237292
50,corr,900,0.017726340095491587,0.016727492161146874,0.0016101293283247904,-0.620352611913438
50,corr,901,0.019565611502140215,0.01818614697909958,0.0017426809648054752,-0.7915760548831247
50,corr,902,0.016141986169696768,0.015052401682498238,0.0014354412435976756,-0.7590589249530558
50,corr,903,0.01887350335500368,0.01757317046716749,0.0016816471711054032,-0.77324953187501
50,corr,904,0.0172895129364427,0.015996544745426416,0.0015514106621736785,-0.8334145320393179
50,corr,905,0.023814747510576596,0.02201273834604638,0.0021284905920749045,-0.8466136384345366
50,corr,906,0.019466178237993886,0.018105591687955773,0.0017575629340875617,-0.7741324783595649
50,corr,907,0.009400476747987496,0.009028473436478748,0.0009031746507922429,-0.41188413689692943
50,corr,908,0.019614191259064575,0.017719324545428166,0.0018000353687318727,-1.0526830453177956
50,corr,909,0.010701259037470868,0.010361907503625443,0.0009766240203005247,-0.34747408090679544
50,corr,910,0.011907764169793,0.010855029413623105,0.0010871513044413584,-0.9683424486261843
50,corr,911,0.016842397456173323,0.015532079638820953,0.0014714418259879607,-0.8904992329360977
50,corr,912,0.01919079049935131,0.017505026362837652,0.0017398341715736917,-0.9689223053878017
50,corr,913,0.027387442810324868,0.025350110686834473,0.0024346553345798807,-0.8368051504267451
50,corr,914,0.022792872092787863,0.02121093756209705,0.002020464368217265,-0.7829559162612788
50,corr,915,0.024756122488138535,0.023078535743578585,0.002213571347086185,-0.7578643203745055
50,corr,916,0.01810958420285425,0.016668920833947394,0.0016171183027579193,-0.8908831014093842
50,corr,917,0.01914888399436605,0.01773205516516871,0.0017009327640354758,-0.8329716842163144
50,corr,918,0.017828955555195376,0.016658563099027107,0.001603247744708862,-0.7300134742312104
50,corr,919,0.01794986182366435,0.01659831142772976,0.0016011710418176374,-0.8441011988327747
50,corr,920,0.023790065199201908,0.02206338151346111,0.0021221065601150285,-0.8136649300246273
50,corr,921,0.014729713904106476,0.013670932026620959,0.0013139527762308263,-0.8057990337542518
50,corr,922,0.012234413563144388,0.011402313282512611,0.001093783473011094,-0.7607541173949858
50,corr,923,0.02770512052354805,0.02553432367408562,0.002481835639486885,-0.8746738965805321
50,corr,924,0.017944509446975884,0.016562111143697506,0.001607056734107676,-0.8602050406427995
50,corr,925,0.03230321795822339,0.029981703588557364,0.0025972353250848686,-0.8938405955148359
50,corr,926,0.02665074370209712,0.024367439913696904,0.002185928201982682,-1.04454656210996
50,corr,927,0.031160533492411116,0.028578214922593492,0.002541175759272225,-1.0161904623854832
50,corr,928,0.028545333465112416,0.026055146052220785,0.0023239313836190202,-1.071540851181976
50,corr,929,0.03931862693737241,0.035940128719043826,0.003225013863076113,-1.0475918435606582
50,corr,930,0.032139051640004045,0.029555875460753795,0.00262619724340958,-0.983618494662847
50,corr,931,0.015520376108267009,0.014652532316200482,0.0013609788754711746,-0.6376614712451559
50,corr,932,0.032383424113605425,0.028770739609635998,0.002727370325879658,-1.3246035823185207
50,corr,933,0.017667993820536406,0.01674516425284057,0.001505427676515702,-0.6130015955543711
50,corr,934,0.019659958050882782,0.017515797243017585,0.0016455421858308941,-1.3030117527995995
50,corr,935,0.027807136817895057,0.025050801132939383,0.0023251253769045635,-1.1854567983018536
50,corr,936,0.03168438094681256,0.028199285576178585,0.002583900958868342,-1.3487728152553964
50,corr,937,0.04521721870658261,0.04086728588976499,0.003727440618795874,-1.1670025794328653
50,corr,938,0.03763149007771591,0.03429762210897923,0.0030358553138761842,-1.0981643141879482
50,corr,939,0.04087285595174667,0.03731382186339191,0.0033449335188821053,-1.0640074214521922
50,corr,940,0.029899287613556525,0.026826056981533553,0.0024549037939361608,-1.2518741628955625
50,corr,941,0.03161519246454825,0.028507663475454827,0.00257682184943541,-1.205954144549919
50,corr,942,0.02943596407421024,0.026798300507438522,0.0023796979843175668,-1.1084026562001434
50,corr,943,0.029635582754282748,0.026765764654156782,0.002408421958203702,-1.1915761232580655
50,corr,944,0.03927787594505295,0.035358912990847494,0.003202174302669464,-1.223844358172023
50,corr,945,0.024319053797760275,0.021887750693600685,0.001981745056688873,-1.2268495869099554
50,corr,946,0.020199262766618202,0.0182105659852475,0.001643514133210049,-1.2100271857635054
50,corr,947,0.04574171099805001,0.04119852262888448,0.003723810908403004,-1.2200373437097864
50,corr,948,0.029626745872760134,0.026590998329611905,0.0024102462137943793,-1.2595176068627205
50,corr,949,0.029416004359013842,0.029479411933601023,0.0015931164196192307,0.0398009673406896
50,corr,950,0.034393726467371884,0.034351583153971924,0.001844010884631329,-0.02285415652976791
50,corr,951,0.031507175297820156,0.031335614804775105,0.0016885951644365375,-0.10159954064673514
50,corr,952,0.04339829740995837,0.043081607854585695,0.002300568960540915,-0.13765705823406948
50,corr,953,0.03547377490492084,0.03533380369251694,0.0019100684457169102,-0.07328073123126587
50,corr,954,0.017130758389244924,0.017414607785580818,0.0009670906979301003,0.2935085581356817
50,corr,955,0.035743503278321376,0.03516993945703979,0.0019459117853357175,-0.2947532491472267
50,corr,956,0.019501211262597226,0.0199601631529141,0.0011188111533914989,0.4102139033255388
50,corr,957,0.02169986016852843,0.021527382838460084,0.001168810054539198,-0.14756660365686528
50,corr,958,0.030692383934581517,0.030642450713457708,0.0016715049325177487,-0.029873211949542698
50,corr,959,0.03497192793050473,0.034737398539534954,0.0018794695040456192,-0.12478488768503158
50,corr,960,0.049908922521762544,0.049937526562985564,0.002644067326682008,0.010818197000646826
50,corr,961,0.04153610452811383,0.041607651702899366,0.0022144277774434093,0.03230955442048361
50,corr,962,0.045113792030776076,0.045236154043937056,0.002405372915041733,0.050870288093710046
50,corr,963,0.03300161468674433,0.03295473692331052,0.0017522235158994612,-0.02675330116760041
50,corr,964,0.034895560504566055,0.034977166112471154,0.0018643469304566696,0.04377168571576458
50,corr,965,0.03249021705351537,0.03271028245448847,0.001738945865861349,0.12655103605775317
50,corr,966,0.03271054801421166,0.0327073021999753,0.0017529273722417119,-0.0018516535754741293
50,corr,967,0.043353318126036586,0.04356645793530247,0.002306650827247505,0.09240228592388272
50,corr,968,0.026842380104601608,0.026999754657574548,0.0014468999416050229,0.10876671457901022
50,corr,969,0.022295122726535825,0.022506258656232254,0.0012051030146353976,0.17520156130412434
50,corr,970,0.05048783572975907,0.050378978487581993,0.0027092544526982998,-0.04017977789744217
50,corr,971,0.03270079422466285,0.03274462147923523,0.0017552621411923604,0.024969065043816286
50,corr,972,0.02837545133204352,0.026624909247416208,0.0017991731495586225,-0.9729703253168046
50,corr,973,0.02599399399543387,0.024398206386485436,0.0016500762590270892,-0.9670993084218641
50,corr,974,0.03580438651269888,0.03355870683006841,0.002280319548459028,-0.9848092054238757
50,corr,975,0.02926651098226763,0.02739622577882187,0.0018711791669837555,-0.9995222458897739
50,corr,976,0.014133187964268861,0.01318853561285122,0.0009100083730260961,-1.0380699556382553
50,corr,977,0.02948904180746213,0.027879611843605483,0.0018534405095162374,-0.8683472469675977
50,corr,978,0.016088854798059632,0.015031152672688026,0.0010249811766838723,-1.031923463017727
50,corr,979,0.01790278022674752,0.016963056162551178,0.0011431748467771897,-0.8220300392766592
50,corr,980,0.0253217762671432,0.023942152400188724,0.0016063746110553238,-0.8588431723582329
50,corr,981,0.028852478079721095,0.027364433669496206,0.0018327883207886733,-0.8119019492576013
50,corr,982,0.04117577091841129,0.03891381408745294,0.0026177002127713116,-0.8641007934837812
50,corr,983,0.034268043437464334,0.03228301075449919,0.0021704207943938937,-0.9145842539347194
50,corr,984,0.037219700848281974,0.03505273756466011,0.0023629854370954195,-0.9170447052291161
50,corr,985,0.027226933734875457,0.025790956287522343,0.001730619063299259,-0.8297478502377995
50,corr,986,0.028789473561146115,0.02725544898683785,0.0018315137828863667,-0.83757195203343
50,corr,987,0.026805021364700136,0.025318438041615196,0.0017077878850993817,-0.8704730464804951
50,corr,988,0.02698679842390048,0.025504871280091518,0.0017193482466698,-0.8619121499552531
50,corr,989,0.03576727778349259,0.033922144166738125,0.002279942356787936,-0.8092895907043701
50,corr,990,0.022145452921971124,0.021013370487251964,0.0014079561972656803,-0.8040608343624034
50,corr,991,0.018393882688719776,0.017467268658836407,0.0011689590991546836,-0.7926830207775766
50,corr,992,0.04165338486857648,0.039378956864372365,0.00264687097756288,-0.8592893357795284
50,corr,993,0.026978751369711465,0.025581559477553136,0.0017157869836161733,-0.8143154747646022
50,corr,994,0.030392649809337723,0.029348429757887002,0.0012839686372359425,-0.8132753567086035
50,corr,995,0.041863138889305894,0.04041742789849411,0.001779099690920218,-0.8126081962635865
50,corr,996,0.03421893609660157,0.03301385143646837,0.001454700035159595,-0.8284076655026619
50,corr,997,0.016524780015069036,0.01589367977161121,0.0007106101855499974,-0.8881103258734849
50,corr,998,0.034479123178398526,0.03339846096853206,0.0014610451748161349,-0.7396501001431823
50,corr,999,0.018811381190462863,0.018084950472936505,0.0008028812760871171,-0.9047797465979716
50,corr,1000,0.020932255741101292,0.02027056456928297,0.000886494636938405,-0.7464130568274354
50,corr,1001,0.029606680634490807,0.02863464936935315,0.0012535375894906157,-0.7754304883131974
50,corr,1002,0.03373484130844201,0.03267266835950586,0.0014400669082111743,-0.7375858322135632
50,corr,1003,0.04814345907645497,0.04654565748464366,0.0020407321212825864,-0.7829550851618372
50,corr,1004,0.040066818666995824,0.038698771467391466,0.0016983201789295109,-0.8055296148378033
50,corr,1005,0.043517950111431614,0.04202396845094072,0.001846778870566124,-0.8089661866409167
50,corr,1006,0.031834225341879845,0.030803850115179523,0.0013489878386046363,-0.7638135772714745
50,corr,1007,0.03366117528121312,0.03255327072128012,0.001425806024207608,-0.7770373677223826
50,corr,1008,0.03134091773708395,0.030275756622887777,0.0013276044830056366,-0.80231810590508
50,corr,1009,0.03155345477562515,0.030508663026384535,0.0013362437041315191,-0.7818871258365762
50,corr,1010,0.041819750689253435,0.040451796328724365,0.0017698577810736824,-0.772917674605019
50,corr,1011,0.02589286569985641,0.025046689490656297,0.0010955449688470312,-0.7723792571387023
50,corr,1012,0.02150646165766218,0.020799947323543466,0.0009098232602672427,-0.7765401973908526
50,corr,1013,0.04870189398007058,0.04710401595089487,0.002060239645896931,-0.7755787208337473
50,corr,1014,0.03154404601373937,0.030522296853982032,0.0013340299285694165,-0.7659117219754124
50,corr,1015,0.03834970475658204,0.03825762398002552,0.002643555060495696,-0.0348321765385343
50,corr,1016,0.03134705450202749,0.03114597910171343,0.002151969011379408,-0.09343786980704206
50,corr,1017,0.015137910141450269,0.014754460104403773,0.0010854084490947268,-0.3532771809232818
50,corr,1018,0.031585404946669816,0.03204936512343361,0.002182258828582531,0.21260547588901366
50,corr,1019,0.017232604478735324,0.01673266978595886,0.001212490224001043,-0.4123205968018057
50,corr,1020,0.01917548107615907,0.019395427656973864,0.0013926195610136775,0.15793730532888445
50,corr,1021,0.027121890313991284,0.027236226635386065,0.0018921734323749228,0.06042592049888103
50,corr,1022,0.03090358818075596,0.03126691748427594,0.002153513327042939,0.16871467613291957
50,corr,1023,0.044102938540384495,0.04419155490454031,0.003087876921030011,0.028698152945246563
50,corr,1024,0.0367041437212277,0.036603103928934344,0.0025181622818442385,-0.04012441653258111
50,corr,1025,0.03986563317189281,0.03971154085238528,0.0027575417979856165,-0.0558803205159383
50,corr,1026,0.02916248459638225,0.02934752888732914,0.0020120729466525794,0.09196698919626105
50,corr,1027,0.030836104698394828,0.030924666969719114,0.0021314183327488774,0.041550863086585205
50,corr,1028,0.028710578659559827,0.028617731293803166,0.001996344460025898,-0.04650869006617057
50,corr,1029,0.028905278170732303,0.028978438166651372,0.0019996301435231344,0.03658676388532985
50,corr,1030,0.03830995798397784,0.038432529058513076,0.002651109454153335,0.046233879307853255
50,corr,1031,0.02371976352554359,0.023793653368391374,0.001641506106234681,0.04501344379234457
50,corr,1032,0.01970149579827103,0.01972983966266882,0.0013640232951957231,0.0207796043495914
50,corr,1033,0.044614505858259455,0.04481292648958277,0.0030829723293531066,0.06436017262761225
50,corr,1034,0.028896659054965596,0.029057427258657467,0.0019949177229160063,0.08058888937879269
50,corr,1035,0.04317774542928588,0.04333451853927535,0.0013788174589687812,0.11370113496148983
50,corr,1036,0.02085110836734818,0.020872687523863544,0.0006699724176160348,0.032209022264153946
50,corr,1037,0.04350605170830352,0.043805403178495864,0.0013957219544022588,0.21447786878193006
50,corr,1038,0.023736361233502187,0.02375125066921527,0.0007525251333274687,0.019785964685653832
50,corr,1039,0.02641249883101247,0.026586556652749782,0.0008541712928259183,0.20377390717670163
50,corr,1040,0.037357962148015775,0.03756506312629633,0.0011932817030849423,0.17355581481317098
50,corr,1041,0.042566910496610294,0.04285126733330108,0.0013717989532653569,0.20728754458801546
50,corr,1042,0.06074782729130092,0.06106581647360938,0.001956932194830832,0.16249371498328966
50,corr,1043,0.05055665353478708,0.050781600545849084,0.0016234195222646645,0.13856369716941766
50,corr,1044,0.054911320627013,0.05514686966122229,0.0017685286051189366,0.1331892701805949
50,corr,1045,0.04016869705913269,0.040406433092977125,0.0012942109494338922,0.18369187337537662
50,corr,1046,0.04247395807513534,0.042705081144767953,0.0013670774866244653,0.16906362067543956
50,corr,1047,0.03954623731584678,0.03972545508455855,0.0012736905479385145,0.14070746540581353
50,corr,1048,0.03981441836386415,0.0400255416324989,0.0012838961899704101,0.1644395164375499
50,corr,1049,0.05276851811170476,0.05306310400796689,0.0017031620030754885,0.17296410777729002
50,corr,1050,0.03267183878735847,0.03285477053217536,0.001054206466442819,0.17352553853530014
50,corr,1051,0.027137036754087115,0.02728432683760668,0.0008760013652530437,0.16813910270221732
50,corr,1052,0.06145246521572598,0.06179453386245084,0.0019831353442283585,0.17248880552727056
50,corr,1053,0.03980254630786679,0.040036341225015024,0.0012852152193538009,0.18191110222440846
50,corr,1054,0.01704369915147163,0.016760675862973157,0.0006625084426366818,-0.42719951971039455
50,corr,1055,0.035561853284780426,0.035166645906228144,0.0013530008447195899,-0.2920969192995503
50,corr,1056,0.019402105283188656,0.019049628287404734,0.0007353252057096362,-0.47934844752636824
50,corr,1057,0.021589580562504377,0.021308632319266864,0.0008173435452144653,-0.34373336020387146
50,corr,1058,0.030536403942915322,0.03010530021387144,0.0011586297676861132,-0.3720806603345221
50,corr,1059,0.03479419911547434,0.03432911116643202,0.0013227569759074087,-0.3516049867915234
50,corr,1060,0.049655283269249416,0.04893391477629726,0.001888221571498926,-0.382035934680862
50,corr,1061,0.04132501629032981,0.04072772249797857,0.0015701097095233547,-0.38041532303660625
50,corr,1062,0.04488452183397451,0.044227934154858276,0.0017077046536752322,-0.3844855008757879
50,corr,1063,0.032833899086848896,0.032362974036719436,0.0012479844668131057,-0.3773484868221396
50,corr,1064,0.03471821979202021,0.03419513531172598,0.001320760359072026,-0.3960479860720156
50,corr,1065,0.032325100397994515,0.03181564646527341,0.0012315567537562924,-0.4136666306016746
50,corr,1066,0.0325443116274413,0.03207599567860336,0.001236295184014803,-0.3788059315390289
50,corr,1067,0.04313299473198501,0.04245238907812286,0.0016436585505156419,-0.41407970873794253
50,corr,1068,0.026705965995031604,0.02627801355194917,0.0010186176185785329,-0.4201306116024539
50,corr,1069,0.02218181797104684,0.021808021586725658,0.0008492491623564726,-0.4401492528811945
50,corr,1070,0.05023125441586839,0.049528255242768646,0.0019047977728545288,-0.36906761605786187
50,corr,1071,0.032534607407063,0.03204608367548296,0.001236173510901809,-0.3951902603249102
50,corr,1072,0.01717329261202597,0.01527446160887521,0.0019482981047849435,-0.9746100961076268
50,corr,1073,0.009369535064701878,0.008182871585539143,0.0010558496905767798,-1.1238943286657548
50,corr,1074,0.010425896012834451,0.009308152567530188,0.00117864800736375,-0.948326759406559
50,corr,1075,0.014746436189115683,0.01312289969131661,0.0016683832168623953,-0.9731196534404953
50,corr,1076,0.01680258218901275,0.015025105154688405,0.0019077656950698576,-0.931706151818218
50,corr,1077,0.023979197666866566,0.02132393250170674,0.002720769306500447,-0.9759244044748234
50,corr,1078,0.019956400788996614,0.017656243861125943,0.0022505822880870344,-1.0220274726438792
50,corr,1079,0.021675333426326302,0.019167840365180763,0.002453301193320673,-1.0220893659418617
50,corr,1080,0.01585592719526541,0.014152357462404697,0.0017867812012100463,-0.9534294023840297
50,corr,1081,0.016765890761721473,0.014952138394403324,0.001889029112519065,-0.9601505637461916
50,corr,1082,0.015610221531549312,0.013871413411961298,0.0017633831582620188,-0.9860636988853714
50,corr,1083,0.01571608155400047,0.013976071730021203,0.0017751114022534044,-0.9802257040152086
50,corr,1084,0.020829497659571344,0.018631153141088763,0.0023521540367200705,-0.9346090792370184
50,corr,1085,0.01289666668513519,0.011544993978511784,0.001458667257310813,-0.9266491037272876
50,corr,1086,0.010711895345637516,0.009602215649852338,0.0012087399134076869,-0.9180467058928853
50,corr,1087,0.024257341805130728,0.02158196220261457,0.0027541914070324516,-0.971384775831099
50,corr,1088,0.015711395256725873,0.014047115691543972,0.0017805325522396182,-0.9347088673489904
50,corr,1089,0.019549631119178963,0.020110971707024274,0.0012783359822267568,0.4391181940036622
